source,url_annonce,type_bien,prix,date_insertion,gouvernorat,delegation,localite,code_postal,superficie,titre_foncier,vue_mer,etat,standing,nb_chambres,nb_salles_bain,dressing,balcon,parking,piscine,chauffage_central,jardin,etage,ascenseur,syndic,climatisation
menzili,https://www.menzili.tn/annonce/v361-appartement-blanc-yesmine-hammamet-nabeul-hammametsud-123597,Appartement,350000,2023-10-16,Nabeul,Hammamet Sud,HAMMAMET,8050,,Non,Non,Non précisé,Haut standing,2,1,Non,Non,Oui,Oui,Oui,Oui,2,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s1-61m-a-afh-mrezga-nabeul-nabeul-123547,Appartement,195000,2023-10-14,Nabeul,Nabeul,Nabeul,8000,58,Non,Non,Non précisé,Haut standing,1,1,Non,Oui,Oui,Oui,Oui,Non,5,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s3-vue-sur-mer-a-nabeul-nabeul-nabeul-123510,Appartement,450000,2023-10-13,Nabeul,Nabeul,Nabeul,8000,145,Non,Oui,Non précisé,Haut standing,3,2,Oui,Oui,Oui,Non,Oui,Non,3,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s2-a-centre-ville-nabeul-nabeul-nabeul-123458,Appartement,150000,2023-10-13,Nabeul,Nabeul,Nabeul,8000,75,Non,Non,Non précisé,Moyen standing,2,1,Oui,Non,Oui,Non,Oui,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-s2-qassoubi-a-vendre-a-la-manouba-manouba-manoubaville-123442,Appartement,131000,2023-10-13,Manouba,Manouba Ville,Manouba Ville,2010,70,Non,Non,Non précisé,Haut standing,2,1,Non,Oui,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/v271-appartement-parla-app-afh-hammamet-nabeul-mrezga-123441,Appartement,450000,2023-10-13,Nabeul,Mrezga,HAMMAMET,8058,,Non,Non,Non précisé,Haut standing,3,1,Non,Non,Oui,Oui,Oui,Non,6,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/residence-costa-s-1-des-appartements-front-de-mer-sousse-kantaoui-123425,Appartement,260000,2023-10-12,Sousse,Kantaoui,chott Meriem,4089,6214,Non,Oui,Non précisé,Luxe,1,2,Non,Non,Oui,Oui,Oui,Oui,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/vente-app-s-2-residence-eklil2-boumhel-benarous-boumhel-123418,Appartement,130000,2023-10-12,Ben Arous,Boumhel,bloc 7 app N°03 deuxième étage residence eklil2,2013,82,Non,Non,Non précisé,Non précisé,2,,Non,Non,Oui,Non,Non,Oui,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/v147-duplex-golden-2-app-nord-nabeul-hammametnord-123392,Appartement,650000,2023-10-12,Nabeul,Hammamet Nord,HAMMAMET,8050,140,Non,Oui,Non précisé,Haut standing,2,2,Oui,Non,Oui,Oui,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-s-2-a-hammamet-nabeul-hammamet-123388,Appartement,200000,2023-10-12,Nabeul,Hammamet,Hammamet,8050,79,Non,Oui,Non précisé,Haut standing,2,,Non,Non,Oui,Non,Oui,Non,1,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-s1-haut-standingchottmeriem-sousse-hammamsousse-123385,Appartement,,2023-10-12,Sousse,Hammam Sousse,Hammam Sousse,4011,40,Non,Non,Non précisé,Haut standing,1,1,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-s2-isra-a-vendre-a-nour-jaafer-ariana-raoued-123380,Appartement,165000,2023-10-12,Ariana,Raoued,Raoued,2083,70,Non,Non,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-residence-nour-sousse-hergla-123369,Appartement,,2023-10-11,Sousse,Hergla,rentre hergla sousse residence nour,4000,70,Non,Non,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,1,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s1-a-afh-mrezga-nabeul-nabeul-123363,Appartement,235000,2023-10-11,Nabeul,Nabeul,Nabeul,8000,63,Non,Non,Non précisé,Haut standing,1,1,Oui,Oui,Oui,Oui,Oui,Non,4,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-s2-haut-standing-chott-meriem-sousse-akouda-123346,Appartement,,2023-10-11,Sousse,Akouda,Akouda,4022,60,Non,Non,Non précisé,Haut standing,2,1,Non,Non,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-tout-neuf-type-s-1-sousse-hammamsousse-123323,Appartement,,2023-10-10,Sousse,Hammam Sousse,Hammam Sousse,4011,40,Non,Non,Neuf,Non précisé,1,1,Non,Oui,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-hauts-standing-de-type-s3-sousse-hammamsousse-123322,Appartement,,2023-10-10,Sousse,Hammam Sousse,Hammam Sousse,4011,,Non,Non,Non précisé,Luxe,3,1,Non,Oui,Oui,Non,Non,Oui,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/v368-appartement-nesra-app-yesmine-nabeul-hammametsud-123320,Appartement,480000,2023-10-10,Nabeul,Hammamet Sud,HAMMAMET,8050,150,Non,Non,Non précisé,Haut standing,3,2,Oui,Non,Oui,Oui,Oui,Oui,2,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/v402-appartement-rima-la-gare-app-nabeul-hammamet-123289,Appartement,450000,2023-10-10,Nabeul,Hammamet,HAMMAMET,8050,172,Non,Non,Non précisé,Haut standing,3,2,Oui,Non,Oui,Oui,Oui,Oui,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/villa-dar-arbi-a-vendre-a-hammam-sousse-sousse-hammamsousse-123262,Appartement,,2023-10-09,Sousse,Hammam Sousse,Hammam Sousse,4011,,Non,Non,Non précisé,Non précisé,,,Non,Non,Oui,Non,Non,Oui,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/un-appartement-palme-lake-resort-meuble-a-vendre-monastir-monastir-123203,Appartement,,2023-10-07,Monastir,Monastir,98141080,5000,,Non,Non,Non précisé,Non précisé,1,1,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/s-1-de-40-m2-a-la-residence-les-dunes-a-chatt-meriem-sousse-akouda-123181,Appartement,,2023-10-07,Sousse,Akouda,Akouda,4022,40,Non,Non,Non précisé,Non précisé,1,1,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/v402-appartement-rima-centre-hammamet-nabeul-hammamet-123145,Appartement,450000,2023-10-06,Nabeul,Hammamet,HAMMAMET,8050,172,Non,Non,Non précisé,Haut standing,3,2,Oui,Non,Oui,Oui,Oui,Oui,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/v401-appartement-rimes-appart-sousse-sousse-soussemedina-123144,Appartement,350000,2023-10-06,Sousse,Sousse Médina,SOUSSE,1008,106,Non,Oui,Non précisé,Luxe,2,1,Non,Non,Oui,Oui,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/studio-s-2-au-4e-etage-de-l-avenue-du-combattant-supreme-monastir-monastir-123136,Appartement,200000,2023-10-06,Monastir,Monastir,venue du Combattant Suprême,5000,80,Non,Non,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,4,Non,Non,Non
menzili,https://www.menzili.tn/annonce/v381-appartement-louisa-sud-app-louisa-nabeul-hammametsud-123126,Appartement,780000,2023-10-06,Nabeul,Hammamet Sud,HAMMAMET,8050,200,Non,Non,Non précisé,Haut standing,2,2,Non,Non,Oui,Oui,Oui,Non,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-un-s-3a-chattmeriem-sousse-akouda-123119,Appartement,420000,2023-10-06,Sousse,Akouda,Akouda,4022,123,Non,Non,Non précisé,Moyen standing,1,1,Non,Non,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-joana-a-vendre-a-bizerte-bizerte-bizertenord-123113,Appartement,120000,2023-10-06,Bizerte,Bizerte Nord,Bizerte Nord,7000,65,Non,Non,Non précisé,Non précisé,2,1,Non,Oui,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartment-a-kelibia-nabeul-kelibia-123112,Appartement,,2023-10-06,Nabeul,Kélibia,rue kelibia,8090,75,Non,Non,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-s5-haroun-a-vendre-a-tunis-tunis-centrevillelafayette-123063,Appartement,230000,2023-10-05,Tunis,Centre Ville - Lafayette,Centre Ville - Lafayette,1000,128,Non,Non,Non précisé,Non précisé,5,2,Non,Oui,Oui,Non,Non,Non,4,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-en-renovation-tunis-carthage-123040,Appartement,,2023-10-05,Tunis,Carthage Byrsa,Résidence Tanit,2016,90,Non,Non,Rénové,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-t3-hammamet-nord-110000-nabeul-hammamet-123029,Appartement,370000,2023-10-04,Nabeul,Hammamet,Résidence El ons,8050,107,Non,Oui,Non précisé,Haut standing,2,1,Non,Oui,Oui,Oui,Oui,Non,2,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/penthouse-alison-a-vendre-a-ain-zaghouan-nord-tunis-ainzaghouan-123008,Appartement,750000,2023-10-04,Tunis,Aïn Zaghouan,ain zaghouan nord,1100,190,Non,Non,Non précisé,Luxe,2,1,Oui,Non,Oui,Non,Oui,Non,8,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/v393-appartement-amira-afh-appart-nabeul-mrezga-122985,Appartement,235000,2023-10-03,Nabeul,Mrezga,HAMMAMET,8058,,Non,Non,Non précisé,Haut standing,1,1,Non,Non,Oui,Oui,Non,Non,4,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/v401-appartement-rimes-sousse-rimes-sousse-soussemedina-122982,Appartement,350000,2023-10-03,Sousse,Sousse Médina,SOUSSE,1008,106,Non,Oui,Non précisé,Luxe,2,1,Non,Non,Oui,Oui,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/duplex-joana-a-vendre-a-mutuelle-ville-tunis-mutuelleville-122946,Appartement,1850000,2023-10-03,Tunis,Mutuelleville,Mutuelleville,1082,300,Non,Non,Non précisé,Non précisé,6,4,Oui,Non,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-rez-de-chausse-tunis-elomranesuperieur-122939,Appartement,200000,2023-10-02,Tunis,El Omran Supérieur,Tunis,1000,80,Non,Non,Non précisé,Non précisé,3,1,Non,Non,Oui,Non,Non,Non,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-des-appartements-a-kelibia-nabeul-kelibia-122923,Appartement,,2023-10-02,Nabeul,Kélibia,Kélibia,8000,141,Titre Bleu,Oui,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s2-avec-jardin-a-afh-mrezga-nabeul-nabeul-122921,Appartement,320000,2023-10-02,Nabeul,Nabeul,Nabeul,8000,120,Non,Non,Non précisé,Haut standing,2,1,Oui,Non,Oui,Oui,Oui,Oui,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s2-108m-a-afh-mrezga-nabeul-nabeul-122914,Appartement,355000,2023-10-02,Nabeul,Nabeul,Nabeul,8000,108,Non,Non,Non précisé,Haut standing,2,1,Oui,Non,Oui,Oui,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appart-s2-rimas-a-vendre-a-bizerte-bizerte-bizertenord-122908,Appartement,75000,2023-10-02,Bizerte,Bizerte Nord,Bizerte Nord,7000,122,Non,Non,Non précisé,Non précisé,2,1,Non,Oui,Oui,Non,Non,Non,3,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-s2-bassamet-a-vendre-a-borj-louzir-ariana-borjlouzir-122843,Appartement,140000,2023-09-30,Ariana,Borj Louzir,Borj Louzir,2073,96,Non,Non,Non précisé,Non précisé,2,1,Non,Oui,Oui,Non,Non,Non,4,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-s2-cornelia-a-vendre-a-nour-jaafer-raoued-ariana-raoued-122842,Appartement,135000,2023-09-30,Ariana,Raoued,Raoued,2083,75,Non,Non,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/depot-et-8-appartements-ariana-mnihla-122835,Appartement,1400,2023-09-29,Ariana,Mnihla,Mnihla borj ljibs,2094,,Non,Non,Non précisé,Non précisé,,,Non,Non,Oui,Non,Non,Non,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/studio-el-manar-1-tunis-mutuelleville-122833,Appartement,100000,2023-09-29,Tunis,Mutuelleville,résidence el yamama el manar 1 tunis,1082,,Non,Non,Non précisé,Non précisé,1,1,Non,Non,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-a-ennaser-2-avenue-hedy-nouira-ariana-ennasr-121911,Appartement,415000,2023-09-11,Ariana,ennaser 2,Avenue El Hedi Nouira,2080,130,Non,Non,Non précisé,Haut standing,4,1,Oui,Oui,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-s-2-haut-standing-a-sahloul-4-sousse-sousse-sahloul-122747,Appartement,,2023-09-28,Sousse,Sahloul,commercialaigle@gmail.com,4054,103,Non,Non,Non précisé,Haut standing,2,1,Non,Non,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/v397-immeuble-khalaf-khalaf-appart-nabeul-hammamet-122723,Appartement,850000,2023-09-28,Nabeul,Hammamet,HAMMAMET,8050,96,Non,Oui,Non précisé,Haut standing,2,1,Non,Non,Oui,Non,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appart-s3-ingrid-a-vendre-a-cite-el-khadhra-tunis-citeelkhadra-122689,Appartement,290000,2023-09-26,Tunis,Cité El Khadra,Cité El Khadra,1003,110,Non,Non,Non précisé,Non précisé,3,1,Non,Oui,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-s2-afra-a-vendre-a-el-mourouj-5-benarous-elmourouj-122683,Appartement,270000,2023-09-26,Ben Arous,El Mourouj,El Mourouj,2074,,Non,Non,Non précisé,Non précisé,2,1,Non,Oui,Oui,Non,Non,Non,,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/v369-appartement-bobo-yasmine-hammamet-nabeul-hammametsud-122659,Appartement,330000,2023-09-26,Nabeul,Hammamet Sud,HAMMAMET,8050,80,Non,Non,Non précisé,Haut standing,2,1,Non,Oui,Oui,Oui,Oui,Oui,1,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/v368-appartement-nesra-nessra-appart-nabeul-hammametsud-122657,Appartement,480000,2023-09-26,Nabeul,Hammamet Sud,HAMMAMET,8050,150,Non,Non,Non précisé,Haut standing,3,2,Oui,Non,Oui,Oui,Oui,Oui,2,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s-2-spacieux-avec-place-de-parking-sous-sol-a-jardin-de-l-aouina-tunis-laouina-122647,Appartement,255000,2023-09-26,Tunis,L'aouina,L'aouina,1000,90,Non,Non,Non précisé,Non précisé,2,2,Oui,Non,Oui,Non,Non,Oui,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/-a-vendre-appartement-s-2-haut-standing-spacieux-au-2eme-etage-a-cite-wahat-l-aouina-tunis-laouina-122645,Appartement,273000,2023-09-26,Tunis,L'aouina,L'aouina,1000,100,Non,Non,Non précisé,Haut standing,2,1,Oui,Non,Oui,Non,Oui,Non,2,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/appartment-a-kerkouane-nabeul-kelibia-122611,Appartement,220000,2023-09-25,Nabeul,Kélibia,Kélibia,8000,110,Non,Oui,Neuf,Haut standing,2,1,Non,Oui,Oui,Non,Non,Oui,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-mallorca-a-vendre-a-ben-arous-benarous-medinajedida-122574,Appartement,100000,2023-09-25,Ben Arous,Medina Jedida,Medina Jedida,2013,98,Non,Non,Non précisé,Non précisé,3,1,Non,Oui,Oui,Non,Non,Non,3,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-sis-a-cite-ettahrir-tunis-ettahrir-122568,Appartement,,2023-09-25,Tunis,Ettahrir,résidence zarrouk cité ettahrir,1008,75,Non,Non,Non précisé,Non précisé,3,1,Non,Oui,Oui,Non,Non,Non,4,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/duplex-a-vendre-au-coeur-du-kram-tunis-lekram-122495,Appartement,425000,2023-09-23,Tunis,Le Kram,rue sergent lamjed,2015,140,Non,Non,Non précisé,Moyen standing,5,2,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/v407-appartement-palma-palma-hammamet-nabeul-hammamet-122462,Appartement,650000,2023-09-22,Nabeul,Hammamet,HAMMAMET,8050,145,Titre Individuel,Non,Non précisé,Haut standing,2,2,Oui,Non,Oui,Non,Oui,Oui,2,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/v401-appartement-rimes-sousse-appart-sousse-sousseriadh-122455,Appartement,350000,2023-09-22,Sousse,Sousse Riadh,SOUSSE,4000,106,Non,Oui,Non précisé,Luxe,2,1,Non,Non,Oui,Oui,Oui,Oui,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/v369-appartement-bobo-bobo-hammamet-nabeul-hammametsud-122416,Appartement,330000,2023-09-21,Nabeul,Hammamet Sud,HAMMAMET,8050,80,Non,Non,Non précisé,Haut standing,2,1,Non,Oui,Oui,Oui,Oui,Oui,1,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appart-s3-anastasia-a-vendre-a-cite-el-bounouk-tunis-carthage-122398,Appartement,350000,2023-09-21,Tunis,Carthage,hshainzaghouannord@gmail.com,2016,123,Non,Non,Non précisé,Haut standing,3,2,Non,Non,Oui,Non,Oui,Non,2,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/appart-s2-ceyla-a-vendre-a-lafayette-tunis-centrevillelafayette-122390,Appartement,240000,2023-09-21,Tunis,Centre Ville - Lafayette,Centre Ville - Lafayette,1000,94,Non,Non,Non précisé,Non précisé,2,1,Non,Oui,Oui,Non,Non,Non,4,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/etage-de-villa-iandra-a-vendre-a-la-marsa-tunis-lamarsa-122319,Appartement,200000,2023-09-19,Tunis,La Marsa,La Marsa,2070,90,Non,Non,Non précisé,Non précisé,1,1,Non,Oui,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-s3-daiane-a-vendre-a-la-goulette-tunis-lagoulette-122287,Appartement,720000,2023-09-18,Tunis,La Goulette,La Goulette,2060,178,Non,Oui,Non précisé,Haut standing,3,3,Oui,Non,Oui,Non,Non,Non,3,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-s1-flavia-a-vendre-a-la-goulette-tunis-lagoulette-122267,Appartement,220000,2023-09-18,Tunis,La Goulette,La Goulette,2060,53,Non,Non,Non précisé,Haut standing,1,1,Non,Non,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-meryen-a-vendre-a-rades-benarous-rades-122177,Appartement,100000,2023-09-15,Ben Arous,Radès,Radès,2013,70,Non,Non,Non précisé,Non précisé,2,1,Non,Oui,Oui,Non,Non,Non,,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/appart-s3-rayane-a-vendre-a-el-ouardia-tunis-elouardia-122175,Appartement,170000,2023-09-15,Tunis,El Ouardia,El Ouardia,1000,111,Non,Non,Non précisé,Haut standing,3,2,Oui,Oui,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-s2-pamela-a-vendre-a-borj-louzir-ariana-arianaville-122140,Appartement,249000,2023-09-15,Ariana,Ariana Ville,Ariana Ville,2080,80,Non,Non,Non précisé,Haut standing,2,1,Non,Oui,Oui,Non,Non,Non,2,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/v245-appartement-sallem-app-hammamet-nabeul-mrezga-122135,Appartement,370000,2023-09-14,Nabeul,Mrezga,HAMMAMET,8058,150,Non,Non,Non précisé,Haut standing,3,2,Oui,Non,Oui,Non,Oui,Non,2,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/v369-appartement-bobo-app-hammamet-nabeul-hammametsud-122132,Appartement,330000,2023-09-14,Nabeul,Hammamet Sud,HAMMAMET,8050,80,Non,Non,Non précisé,Haut standing,2,1,Non,Oui,Oui,Oui,Oui,Non,1,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/v401-appartement-rimes-rimes-sousse-sousse-soussemedina-122109,Appartement,350000,2023-09-14,Sousse,Sousse Médina,SOUSSE,1008,106,Non,Oui,Non précisé,Luxe,2,1,Non,Non,Oui,Oui,Oui,Oui,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/v212-appartement-gold-gold-app-nord-nabeul-mrezga-122103,Appartement,630000,2023-09-14,Nabeul,Mrezga,HAMMAMET,8058,90,Non,Oui,Non précisé,Haut standing,2,1,Non,Non,Oui,Oui,Oui,Non,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-s-1-haut-standing-sousse-sahloul-122089,Appartement,199000,2023-09-14,Sousse,Sahloul,sahloul 4 sousse,4054,70,Non,Non,Non précisé,Haut standing,1,1,Non,Non,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/occasion-appart-de-96m2-residence-emma-borj-louzir-ariana-borjlouzir-122082,Appartement,190000,2023-09-13,Ariana,Borj Louzir,Borj Louzir,2073,96,Titre Bleu,Non,Rénové,Moyen standing,2,1,Non,Oui,Oui,Non,Oui,Oui,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/vente-appartement-h4-tunis-centreurbainnord-122059,Appartement,432000,2023-09-13,Tunis,Centre Urbain Nord,Tunis,1000,104,Non,Non,Non précisé,Moyen standing,4,2,Non,Oui,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-220-000dt-a-ben-arous-benarous-medinajedida-122033,Appartement,220000,2023-09-13,Ben Arous,Medina Jedida,RESIDENCE YASMINE 3 BLOC G BEN AROUS,2013,97,Non,Non,Non précisé,Non précisé,3,1,Non,Non,Oui,Non,Non,Oui,1,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s1-70m-a-afh-mrezga-nabeul-nabeul-122027,Appartement,235000,2023-09-13,Nabeul,Nabeul,Nabeul,8000,70,Non,Non,Non précisé,Haut standing,1,1,Oui,Oui,Oui,Oui,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-a-vendre-a-ben-arous-rue-de-fronce-benarous-medinajedida-121955,Appartement,,2023-09-11,Ben Arous,Medina Jedida,Ben arous rue de froncé,2013,95,Non,Non,Non précisé,Non précisé,3,1,Non,Non,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s1-de-53-m2-a-afh-mrezga-nabeul-nabeul-121951,Appartement,185000,2023-09-11,Nabeul,Nabeul,Nabeul,8000,53,Non,Non,Non précisé,Haut standing,1,1,Oui,Oui,Oui,Oui,Oui,Non,4,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s-2-haut-standing-sousse-sahloul-121920,Appartement,,2023-09-11,Sousse,Sahloul,Sahloul 4 sousse,4054,103,Non,Non,Non précisé,Haut standing,2,1,Non,Non,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-a-hammam-lif-benarous-hammamlif-121907,Appartement,180000,2023-09-10,Ben Arous,Hammam Lif,Rue ali bach hamba,2050,124,Non,Non,Non précisé,Moyen standing,3,1,Oui,Oui,Oui,Non,Oui,Non,4,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-appartements-s-2-et-s-3-tunis-hrairia-121899,Appartement,,2023-09-10,Tunis,10.112654,36.788461,1000,800,Non,Non,Non précisé,Non précisé,,6,Non,Non,Oui,Non,Oui,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-2-a-la-soukra-zav1546-ariana-lasoukra-121852,Appartement,495000,2023-09-08,Ariana,La Soukra,La Soukra,2036,,Non,Non,Non précisé,Moyen standing,2,3,Oui,Oui,Oui,Non,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-ibn-sina-tunis-elouardia-121809,Appartement,155000,2023-09-08,Tunis,El Ouardia,Résidence folla 1 ibn sina,1000,109,Non,Non,Non précisé,Non précisé,3,1,Non,Oui,Oui,Non,Oui,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/un-appartement-de-type-s3trik-chott-hammemsousse-sousse-hammamsousse-121746,Appartement,290000,2023-09-07,Sousse,Hammam Sousse,Hammam Sousse,4011,90,Non,Non,Non précisé,Luxe,3,1,Non,Oui,Oui,Non,Non,Oui,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-s2-daniela-a-vendre-a-el-mourouj-1-benarous-elmourouj-121744,Appartement,135000,2023-09-07,Ben Arous,El Mourouj,El Mourouj,2074,91,Non,Non,Non précisé,Non précisé,2,1,Non,Oui,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/un-appartement-s-2-a-vendre-situe-a-diwen-zit-sousse-soussemedina-121696,Appartement,270000,2023-09-06,Sousse,Sousse Médina,Sousse Médina,1008,160,Titre Bleu,Non,Non précisé,Haut standing,2,2,Non,Non,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-2-rez-de-chaussee-ariana-raoued-121561,Appartement,95000,2023-09-04,Ariana,Raoued,résidence yassine raoued,2083,63,Non,Non,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-zahra-kelibia-nabeul-kelibia-121527,Appartement,250000,2023-09-04,Nabeul,Kélibia,zahra,2034,110,Non,Oui,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
