source,url_annonce,type_bien,prix,date_insertion,gouvernorat,delegation,localite,code_postal,superficie,titre_foncier,vue_mer,terrain_viabilise,constructible,dimensions_terrain,facade,acces_route,acces_electricite,acces_eau,vocation
menzili,https://www.menzili.tn/annonce/terrain-villa-midian-a-vendre-a-sidi-thabet-ariana-sidithabet-121923,Terrain,150000,2023-09-11,Ariana,Sidi Thabet,Sidi Thabet,2080,500,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-skhira-sfax-skhira-121916,Terrain,,2023-09-11,Sfax,Skhira,terrain skhira,3041,1360,Titre Bleu,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-constructible-titre-bleu-raf-raf-vue-sur-le-rocher-sur-mer-bizerte-rasjebel-121908,Terrain,455000,2023-09-10,Bizerte,Ras Jebel,Raf Raf terrain vue magnifique sur le rocher : sur,7025,,Titre Bleu,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-greta-a-vendre-a-raoued-plage-ariana-raoued-121803,Terrain,180000,2023-09-08,Ariana,Raoued,Raoued,2083,213,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-des-lots-de-terrains-a-zaghouan-zaghouan-zaghouan-121795,Terrain,,2023-09-08,Zaghouan,Zaghouan,contact@immo-spiac.com,1100,280,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-galea-a-vendre-a-raoued-plage-ariana-raoued-121793,Terrain,344000,2023-09-08,Ariana,Raoued,Raoued,2083,344,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-gammarth-superieur-tunis-lamarsa-121731,Terrain,7380000,2023-09-07,Tunis,La Marsa,La Marsa,2070,1640,Non,Oui,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-vue-sur-mer-a-melloula-tabarka-jendouba-tabarka-121722,Terrain,85000,2023-09-07,Jendouba,Tabarka,Jendouba Tabarka Melloula,8110,419,Non,Oui,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-aloudra-a-vendre-a-rades-meliane-benarous-rades-121708,Terrain,140000,2023-09-06,Ben Arous,Radès,Radès,2013,195,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/magnifique-terrain-a-vendre-situe-a-3-km-de-jinen-hammamet-nabeul-nabeul-121699,Terrain,,2023-09-06,Nabeul,Nabeul,Nabeul,8000,420,Non,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/bon-terrain-gafsa-oumelaraies-121623,Terrain,91000,2023-09-05,Gafsa,Oum El Araies,27 900288,2100,68342,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-floral-a-vendre-a-raoued-ariana-raoued-121591,Terrain,140000,2023-09-05,Ariana,Raoued,Raoued,2083,496,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-nassim-a-vendre-a-essaida-manouba-manouba-djedeida-121589,Terrain,180000,2023-09-05,Manouba,Djedeida,Djedeida,2010,1000,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-ksenia-a-vendre-a-cherfech-1-ariana-sidithabet-121576,Terrain,210000,2023-09-05,Ariana,Sidi Thabet,Sidi Thabet,2080,5000,Oui,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/t191-terrain-flora-hammamet-sud-nabeul-hammametsud-121574,Terrain,105000,2023-09-05,Nabeul,Hammamet Sud,HAMMAMET,8050,500,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-titre-de-500-m-a-hammamet-nabeul-hammamet-121569,Terrain,,2023-09-05,Nabeul,Hammamet,Hammamet,8050,500,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-commerciale-a-vendre-a-gafsa-gafsa-gafsasud-121568,Terrain,650000,2023-09-04,Gafsa,Gafsa Sud,حي النور قفصة,2100,491,Non,Non,Non,Oui,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-commercial-a-bhaier-hammem-sousse-sousse-hammamsousse-121540,Terrain,243000,2023-09-04,Sousse,Hammam Sousse,Hammam Sousse,4011,270,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-commercial-a-hammamet-nabeul-hammamet-121509,Terrain,,2023-09-03,Nabeul,Hammamet,Hammamet,8050,950,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-440-m-a-hammamet-nabeul-hammamet-121508,Terrain,44000,2023-09-03,Nabeul,Hammamet,Hammamet,8050,440,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-d-exception-a-midoun-djerba-medenine-djerbamidoun-121490,Terrain,500000,2023-09-02,Médenine,Djerba - Midoun,Djerba - Midoun,4180,510,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-un-superbe-terrain-a-4km-de-hammamet-sud-29256234-nabeul-hammametsud-121458,Terrain,,2023-09-02,Nabeul,Hammamet Sud,Hammamet Yasmine route boufisha,8050,955,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-un-terrain-situe-a-4km-de-hammamet-sud-29256234-nabeul-hammametsud-121457,Terrain,,2023-09-02,Nabeul,Hammamet Sud,Hammamet Yasmine route boufisha,8050,1038,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/lotissement-terrains-de-500-m-tres-carr-a-vendre-a-cot-d-cole-primaire-dhniba-manouba-tebourba-121449,Terrain,,2023-09-01,Manouba,Dhniba a cot? de l'?cole primaire et Mosqu,Teborba,2010,500,Non,Non,Non,Non,,,Non,Non,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-400m-a-cite-mora-nabeul-nabeul-nabeul-121439,Terrain,360000,2023-09-01,Nabeul,Nabeul,Nabeul,8000,400,Oui,Non,Non,Oui,,20,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-habitation-bosca-a-vendre-a-rades-benarous-rades-121435,Terrain,942000,2023-09-01,Ben Arous,Radès,Radès,2013,785,Titre Individuel,Non,Non,Non,,15,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-agricole-rawiya-a-vendre-a-borj-amri-manouba-borjelamri-121428,Terrain,350000,2023-09-01,Manouba,Borj El Amri,hshainzaghouannord@gmail.com,1100,15000,Non,Non,Non,Non,,60,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-commercial-a-hammamet-nabeul-hammamet-121426,Terrain,171000,2023-09-01,Nabeul,Hammamet,Hammamet,8050,,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-pres-de-la-plage-nabeul-hammamet-121418,Terrain,64400,2023-09-01,Nabeul,Hammamet,Hammamet,8050,230,Titre Bleu,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-belle-vue-a-foukaia-chattmeriem-sousse-akouda-121398,Terrain,110000,2023-08-31,Sousse,Akouda,Akouda,4022,1300,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-784-m2-a-vendre-a-ariana-ariana-arianaville-121327,Terrain,101900,2023-08-29,Ariana,Ariana Ville,Riadh ariana 2,2080,784,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-nasira-a-vendre-a-boumhal-benarous-boumhel-121321,Terrain,40500,2023-08-29,Ben Arous,Boumhel,Boumhel,2013,150,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/vente-d-un-lot-de-terrain-ariana-sidithabet-121308,Terrain,,2023-08-29,Ariana,Sidi Thabet,chorfech ariana,2080,480,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-manouba-borjelamri-121303,Terrain,150000,2023-08-29,Manouba,Borj El Amri,Borj El Amri,2010,19750,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-lysandra-a-vendre-a-ain-zaghouan-sud-tunis-ainzaghouan-121299,Terrain,1044000,2023-08-29,Tunis,Aïn Zaghouan,ain zaghouan sud,1100,522,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-650m-double-facades-a-mrezga-hammamet-nabeul-hammamet-121265,Terrain,650000,2023-08-28,Nabeul,Hammamet,Hammamet,8050,650,Oui,Non,Oui,Non,28x23,28,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrains-a-hammamet-nord-nabeul-hammamet-121235,Terrain,560000,2023-08-28,Nabeul,Hammamet,hammamet zone touristique,8050,350,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/beau-terrain-a-cap-zbib-bizerte-rasjebel-121224,Terrain,145000,2023-08-27,Bizerte,Ras Jebel,Cap Zebib,7025,807,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-720-m-route-de-teniour-sfax-routeteniour-121210,Terrain,,2023-08-27,Sfax,Route Teniour,Route Teniour,3000,720,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-r-2-sfax-routeteniour-121208,Terrain,,2023-08-26,Sfax,Route Teniour,Route Teniour,3000,720,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-de-850-m2-ariana-raoued-121199,Terrain,,2023-08-26,Ariana,Raoued,Jaafer route raoued,2083,850,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-promoteur-moumina-a-vendre-a-rades-benarous-rades-121175,Terrain,650000,2023-08-26,Ben Arous,Radès,Radès,2013,314,Non,Non,Non,Non,,17,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/vente-terrain-de-400-m2-a-nouvelle-soukra-ariana-lasoukra-121157,Terrain,460000,2023-08-25,Ariana,La Soukra,1450 ruee malbosc montpellier france,2036,400,Oui,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/%D8%A3%D8%B1%D8%B6-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-terrain-a-vendre-oued-ellil-manouba-ouedellil-121131,Terrain,225000,2023-08-24,Manouba,Manouba,oued elil,2010,500,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-makam-a-vendre-a-cite-merdes-kelibia-nabeul-kelibia-121007,Terrain,88200,2023-08-22,Nabeul,Kélibia,Kélibia,8000,196,Non,Non,Non,Non,,14,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-pres-azur-city-benarous-boumhel-121005,Terrain,49000,2023-08-22,Ben Arous,Boumhel,Boumhel près azur city coté Autoroute,2013,150,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-zarzis-route-de-bengerden-medenine-zarzis-120953,Terrain,,2023-08-21,Médenine,Zarzis,Chkirben,4170,1080,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-zarzis-medenine-zarzis-120951,Terrain,,2023-08-21,Médenine,Zarzis,Chkirbene,4170,800,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-balkis-a-vendre-a-cite-ennasr-ariana-ariana-ennasr-120922,Terrain,350000,2023-08-21,Ariana,Ennasr,Ennasr,2037,350,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-afh-mrezgua-nabeul-nabeul-nabeul-120915,Terrain,260000,2023-08-21,Nabeul,Nabeul,mrezgua nabeul,8000,208,Non,Non,Non,Non,,13,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-rafraf-bizerte-gharelmelh-120890,Terrain,90000,2023-08-20,Bizerte,Ghar El Melh,raf raf,7023,986,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/vente-terrain-constructible-raoued-ariana-raoued-120883,Terrain,92000,2023-08-20,Ariana,Raoued,Derrière lycée raoued,2083,295,Non,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-mnihla-ariana-120m2-ariana-mnihla-120841,Terrain,42000,2023-08-18,Ariana,Mnihla,Mnihla,2094,120,Non,Non,Non,Non,,,Oui,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-208-m-a-afh-mrezga-cite-el-wafa-nabeul-nabeul-nabeul-120757,Terrain,260000,2023-08-16,Nabeul,Nabeul,AF,8000,208,Oui,Non,Non,Non,,13,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-pavon-a-vendre-a-cite-ennasim-ariana-ariana-arianaville-120748,Terrain,250000,2023-08-16,Ariana,Ariana Ville,Ariana Ville,2080,275,Non,Non,Non,Non,,,Oui,Non,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-promoteur-nelya-a-vendre-a-chotrana3-sidi-frej-ariana-chotrana-120739,Terrain,1300000,2023-08-16,Ariana,Chotrana,Chotrana,2086,2000,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-viabilise-la-soukra-ariana-lasoukra-120723,Terrain,723800,2023-08-15,Ariana,La Soukra,La Soukra,2036,658,Oui,Non,Oui,Oui,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/vente-terrain-tres-bel-emplacement-ariana-jardinsdelmenzah-120657,Terrain,,2023-08-14,Ariana,Jardins D'el Menzah,Jardins D'el Menzah,1004,300,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-de-1384-m2-a-mohamdia-benarous-mohamedia-120651,Terrain,,2023-08-14,Ben Arous,Mohamedia,Mohamedia,2084,1384,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-pret-a-construire-avec-vue-mer-a-elhaouaria-nabeul-elhaouaria-120639,Terrain,,2023-08-13,Nabeul,El Haouaria,Elhaouaria,8045,600,Non,Oui,Non,Oui,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-batir-zone-plage-nabeul-nabeul-120636,Terrain,,2023-08-13,Nabeul,Nabeul,Dar Allouche. Route de la plage,8000,250,Titre Bleu,Non,Non,Non,,,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-williams-A-vendre-A-bhar-lazreg-tunis-lamarsa-120603,Terrain,516000,2023-08-11,Tunis,La Marsa,bhar lazrak,2070,516,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-de-2000-m-a-vendre-hammamet-nabeul-hammametsud-120533,Terrain,260000,2023-08-10,Nabeul,Hammamet Sud,Hammamet Sud,8050,2000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-partiellement-construit-nabeul-korba-120479,Terrain,,2023-08-09,Nabeul,Korba,Korba,8070,233,Titre Bleu,Non,Non,Oui,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/vente-terrain-monastir-bekalta-120478,Terrain,52000,2023-08-09,Monastir,Bekalta,Hmedet younes,5014,261,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-mdjez-el-bab-cite-el-jalazeya-beja-medjezelbab-120477,Terrain,,2023-08-09,Béja,Medjez el-Bab,Cite el jalazeya,9000,1800,Non,Non,Non,Oui,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-el-hmada-sousse-hammamsousse-120438,Terrain,216070,2023-08-09,Sousse,Hammam Sousse,Hammam Sousse,4011,697,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-jardin-menzah-ariana-menzah-120307,Terrain,,2023-08-07,Ariana,Menzah,Menzah,1004,700,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-ouvre-sur-deux-rues-nabeul-hammamet-120224,Terrain,,2023-08-05,Nabeul,Hammamet,hammamet monchar,8050,174,Non,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-borej-el-amri-manouba-borjelamri-120206,Terrain,,2023-08-05,Manouba,Borj El Amri,Borj El Amri,2010,,Non,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-a-zaghouan-el-fahs-zaghouan-elfahs-120171,Terrain,970000,2023-08-04,Zaghouan,El Fahs,zaghouan el fahs,1140,440000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-a-zaghouan-fahs-zaghouan-elfahs-120170,Terrain,1940000,2023-08-04,Zaghouan,El Fahs,el fahs zaghouan,1140,880000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-125m-a-hammam-sousse-sousse-hammamsousse-120157,Terrain,30000,2023-08-04,Sousse,Hammam Sousse,Hammam Sousse,4011,125,Titre Bleu,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-cloture-securise-nabeul-kelibia-120156,Terrain,125000,2023-08-04,Nabeul,Kélibia,hammamet,8050,,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-promoteur-corleon-A-vendre-A-sidi-salah-ariana-lasoukra-120153,Terrain,1175000,2023-08-04,Ariana,La Soukra,sidi salah la soukra,2036,4700,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/ref-3303-terrain-pied-dans-l-eaua-sidi-salem-bizerte-bizerte-bizertenord-120137,Terrain,2000,2023-08-04,Bizerte,Bizerte Nord,Bizerte Nord,7000,468,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/ref-3149-a-vendre-terrain-constructible-a-borej-taleb-bizerte-bizerte-bizertenord-120113,Terrain,,2023-08-03,Bizerte,Bizerte Nord,Bizerte Nord,7000,150,Non,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/ref-3114-terrain-de-406-m-boukhriss-bizerte-bizerte-bizertenord-120111,Terrain,324600,2023-08-03,Bizerte,Bizerte Nord,Bizerte Nord,7000,406,Oui,Non,Oui,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/ref-3364-terrain-a-borj-ghamez-bizerte-bizerte-bizertenord-120081,Terrain,240000,2023-08-03,Bizerte,Bizerte Nord,Borj Ghamez,7000,480,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-raoued-titre-foncier-ariana-raoued-119995,Terrain,37500,2023-08-01,Ariana,Raoued,Raoued,2083,150,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-de-4000-m2-manouba-ouedellil-119954,Terrain,320000,2023-08-01,Manouba,Oued Ellil,Essaida,2021,4000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/r-4-terrain-promotion-immobiliere-mornaguia-manouba-mornaguia-119937,Terrain,7150000,2023-07-31,Manouba,Mornaguia,Avenue Habib Bourguiba Mornaguia city,1110,65000,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-kelibia-en-face-maison-d-hote-dar-wissem-nabeul-kelibia-118212,Terrain,56000,2023-07-02,Nabeul,Kélibia,Kélibia,8000,400,Titre Bleu,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-A-kelibia-140-dt-le-m2-nabeul-kelibia-117284,Terrain,140000,2023-06-13,Nabeul,Kélibia,8090 RUE HALAB,8000,1000,Titre Bleu,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-421m-a-l-entre-de-kala-esghira-sousse-kalaasghira-119869,Terrain,1500,2023-07-29,Sousse,Kalaâ Sghira,Kalaâ Sghira,4000,421,Oui,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/vente-d-un-terrain-a-construire-a-sousse-sousse-sahloul-119859,Terrain,,2023-07-29,Sousse,Sahloul,Rue Béchir Essoussi par la Rue Asma Bint Elfourate,4054,549,Oui,Non,Non,Oui,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-houmet-souk-medenine-djerbahoumtsouk-119843,Terrain,220000,2023-07-28,Médenine,Djerba-Houmt Souk,Djerba-Houmt Souk,4180,666,Non,Non,Oui,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/t187-terrain-sila-nabeul-hammamet-119831,Terrain,250000,2023-07-28,Nabeul,Hammamet,Hammamet,8050,500,Non,Oui,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/parcelles-de-terrain-a-vendre-a-utique-bizerte-utique-119830,Terrain,,2023-07-28,Bizerte,Utique,Utique,7020,,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-un-lot-de-terrain-de-1670-m-a-borj-youssef-ariana-ariana-sidithabet-119825,Terrain,,2023-07-28,Ariana,Sidi Thabet,Sidi Thabet,2080,1670,Titre Bleu,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-albizia-ref-t1697-nabeul-mrezga-118403,Terrain,240300,2023-07-05,Nabeul,Mrezga,Mrezga,8058,267,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-lotfi-2-ref-t1708-nabeul-hammamet-118401,Terrain,160000,2023-07-05,Nabeul,Hammamet,Hammamet,8050,2000,Non,Oui,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-juliette-ref-t1704-nabeul-hammamet-118400,Terrain,975000,2023-07-05,Nabeul,Hammamet,Hammamet,8050,1500,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-bambou-ref-t1695-nabeul-hammamet-118341,Terrain,810000,2023-07-04,Nabeul,Hammamet,Hammamet,8050,810,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-khaoula-ref-t1701-nabeul-hammamet-118340,Terrain,231200,2023-07-04,Nabeul,Hammamet,Hammamet,8050,272,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-issam-ref-t1700-nabeul-hammametcentre-118339,Terrain,890400,2023-07-04,Nabeul,Hammamet Centre,Hammamet Centre,8050,636,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-esprit-ref-t1693-nabeul-hammamet-118408,Terrain,729300,2023-07-05,Nabeul,Hammamet,Hammamet,8050,429,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-toys-ref-t1684-nabeul-hammamet-118414,Terrain,625000,2023-07-05,Nabeul,Hammamet,Hammamet,8050,3125,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-bonbon-ref-t1683-nabeul-hammamet-118415,Terrain,55000,2023-07-05,Nabeul,Hammamet,Hammamet,8050,500,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-farouk-ref-t1682-nabeul-hammametsud-118418,Terrain,800000,2023-07-05,Nabeul,Hammamet Sud,Hammamet Sud,8050,400,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-dore-ref-t1669-sousse-bouficha-118422,Terrain,280000,2023-07-05,Sousse,Bouficha,Bouficha,4000,7600,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-nizar-ref-t1665-nabeul-hammamet-118423,Terrain,169000,2023-07-05,Nabeul,Hammamet,Hammamet,8050,338,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/t186-terrain-nord-nabeul-mrezga-119730,Terrain,,2023-07-26,Nabeul,Mrezga,Mrezga,8058,22740,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-la-sortie-sud-de-yasmine-hammamet-sousse-bouficha-119726,Terrain,,2023-07-26,Sousse,Bouficha,Bouficha,4000,382,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-lebna-kelibia-nabeul-kelibia-119723,Terrain,50000,2023-07-26,Nabeul,Kélibia,lebna kélibia,8000,223,Non,Oui,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-centre-ariana-ariana-arianaville-119672,Terrain,825000,2023-07-25,Ariana,Ariana Ville,Rue Bachir Saoud,2080,1500,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrainde5000m-a-foukaia-chattmeriem-sousse-akouda-119666,Terrain,,2023-07-24,Sousse,Akouda,Akouda,4022,5000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
